Rank,D,E,ND,year,Total,medal,Name,Nation,round_final,round_qual
1,6.2,8.366,0.0,2019,14.566,0,62,56,True,False
2,5.9,8.6,0.0,2019,14.5,0,122,40,True,False
3,6.1,8.4,0.0,2019,14.5,1,262,25,True,False
3,6.1,8.4,0.0,2019,14.5,0,90,81,True,False
5,6.2,8.0,0.0,2019,14.2,0,168,64,True,False
6,6.1,7.733,0.0,2019,13.832999999999998,0,63,50,True,False
7,6.9,6.833,0.0,2019,13.733,0,66,4,True,False
8,5.9,7.266,0.0,2019,13.166,0,13,74,True,False
1,5.9,8.366,0.0,2019,14.266,0,13,74,False,True
2,6.1,8.225,-0.1,2019,14.425,1,262,25,False,True
3,6.2,8.033,-0.1,2019,14.333,0,62,56,False,True
4,6.2,7.933,0.0,2019,14.133,0,168,64,False,True
5,5.9,8.2,0.0,2019,14.1,0,122,40,False,True
6,5.8,8.266,0.0,2019,14.066,0,90,81,False,True
7,5.9,8.066,0.0,2019,13.966,0,63,50,False,True
8,6.3,7.633,-0.1,2019,14.033,0,66,4,False,True
9,5.8,7.966,0.0,2019,13.766,0,40,9,False,True
10,6.0,7.733,0.0,2019,13.733,0,216,41,False,True
11,5.4,8.266,0.0,2019,13.666,0,20,36,False,True
12,6.0,7.666,0.0,2019,13.666,0,121,26,False,True
13,5.9,7.733,-0.1,2019,13.733,0,56,50,False,True
14,6.0,7.233,-0.3,2019,13.533,0,15,41,False,True
15,6.0,6.866,0.0,2019,12.866,0,339,13,False,True
16,5.4,7.633,-0.2,2019,13.233,0,125,81,False,True
17,5.7,7.133,0.0,2019,12.833,0,273,65,False,True
18,5.8,7.033,0.0,2019,12.833,0,186,27,False,True
19,5.6,7.2,0.0,2019,12.8,0,77,2,False,True
20,5.3,7.466,0.0,2019,12.766,0,315,35,False,True
21,4.8,7.833,0.0,2019,12.633,0,184,63,False,True
22,5.7,6.933,0.0,2019,12.633,0,120,4,False,True
23,5.4,7.233,-0.1,2019,12.733,0,313,40,False,True
24,5.4,7.333,-0.3,2019,13.033,0,291,64,False,True
25,5.5,6.7,0.0,2019,12.2,0,324,63,False,True
26,4.9,6.8,0.0,2019,11.7,0,329,70,False,True
1,6.0,8.733,0.0,2020,14.733,0,0,74,False,True
2,6.2,8.533,0.0,2020,14.733,0,170,62,False,True
3,6.3,8.366,0.0,2020,14.666,0,216,41,False,True
4,6.5,8.033,-0.1,2020,14.633,0,276,64,False,True
5,6.4,7.966,0.0,2020,14.366,0,163,40,False,True
6,6.0,8.266,0.0,2020,14.266,0,89,41,False,True
7,6.3,7.933,0.0,2020,14.233,0,119,54,False,True
8,5.9,8.266,0.0,2020,14.166,0,311,12,False,True
9,5.5,8.566,0.0,2020,14.066,0,21,62,False,True
10,5.9,8.1,0.0,2020,14.0,0,63,50,False,True
11,5.6,8.333,0.0,2020,13.933,0,273,65,False,True
12,5.1,8.666,0.0,2020,13.766,0,87,80,False,True
13,5.9,7.933,-0.1,2020,13.933,0,200,67,False,True
14,6.0,7.733,-0.1,2020,13.833,0,13,74,False,True
15,5.9,7.8,-0.1,2020,13.8,0,327,8,False,True
16,6.1,7.5,0.0,2020,13.6,0,45,16,False,True
17,5.4,8.1,0.0,2020,13.5,0,333,10,False,True
18,5.4,8.066,0.0,2020,13.466,0,172,28,False,True
19,5.8,7.6,0.0,2020,13.4,0,221,6,False,True
20,5.6,7.633,-0.1,2020,13.333,0,299,8,False,True
21,5.9,7.233,-0.1,2020,13.233,0,305,25,False,True
22,5.4,7.566,0.0,2020,12.966,0,100,53,False,True
23,5.5,7.766,-0.5,2020,13.766,0,9,6,False,True
24,5.9,6.966,-0.1,2020,12.966,0,151,30,False,True
25,5.8,7.033,-0.1,2020,12.933,0,56,50,False,True
26,5.3,7.766,-0.4,2020,13.466,0,81,10,False,True
27,5.6,7.066,0.0,2020,12.666,0,35,29,False,True
28,5.3,7.35,0.0,2020,12.65,0,143,56,False,True
29,5.6,6.866,0.0,2020,12.466,0,301,67,False,True
30,4.9,7.766,-0.4,2020,13.066,0,107,57,False,True
31,5.4,6.866,-0.1,2020,12.366,0,97,26,False,True
32,5.4,6.733,0.0,2020,12.133,0,159,56,False,True
33,5.2,6.866,-0.1,2020,12.166,0,84,57,False,True
34,5.6,6.233,0.0,2020,11.832999999999998,0,65,29,False,True
35,5.2,6.566,0.0,2020,11.766,0,242,26,False,True
36,5.1,6.666,-0.4,2020,12.166,0,135,47,False,True
37,5.5,6.233,-0.6,2020,12.333,0,132,28,False,True
38,5.3,5.766,0.0,2020,11.066,0,183,54,False,True
1,6.5,8.8,0.0,2019,15.3,0,62,56,True,False
2,6.4,8.8,0.0,2019,15.2,1,38,36,True,False
3,6.2,8.733,0.0,2019,14.933,1,326,13,True,False
4,6.2,8.6,0.0,2019,14.8,0,41,62,True,False
5,6.2,8.5,0.0,2019,14.7,0,182,13,True,False
6,6.2,8.266,-0.3,2019,14.766000000000002,0,233,62,True,False
7,6.3,7.533,0.0,2019,13.833,0,168,64,True,False
8,6.1,7.566,-0.1,2019,13.766,0,90,81,True,False
1,6.4,8.633,0.0,2019,15.033,1,38,36,False,True
2,6.2,8.733,0.0,2019,14.933,0,182,13,False,True
3,6.4,8.5,0.0,2019,14.9,0,233,62,False,True
4,6.2,8.633,0.0,2019,14.832999999999998,1,326,13,False,True
5,6.5,8.233,0.0,2019,14.733,0,41,62,False,True
6,6.1,8.566,0.0,2019,14.666,0,168,64,False,True
7,6.5,8.133,0.0,2019,14.633,0,62,56,False,True
8,6.1,8.5,0.0,2019,14.6,0,90,81,False,True
9,6.0,8.533,0.0,2019,14.533,0,232,25,False,True
10,5.8,8.666,0.0,2019,14.466,0,335,77,False,True
11,5.8,8.633,0.0,2019,14.433,0,72,40,False,True
12,6.2,8.333,-0.1,2019,14.633,0,216,41,False,True
13,6.0,8.366,0.0,2019,14.366,0,180,64,False,True
14,5.8,8.533,0.0,2019,14.332999999999998,0,177,81,False,True
15,5.9,8.416,0.0,2019,14.316,0,116,81,False,True
16,5.9,8.4,0.0,2019,14.3,0,20,36,False,True
17,5.9,8.333,0.0,2019,14.233,0,325,11,False,True
18,5.4,8.766,0.0,2019,14.166,0,302,81,False,True
19,5.5,8.666,0.0,2019,14.166,0,298,13,False,True
20,5.7,8.566,-0.1,2019,14.366,0,141,81,False,True
21,5.6,8.566,0.0,2019,14.166,0,39,9,False,True
21,5.6,8.566,0.0,2019,14.166,0,97,26,False,True
23,5.7,8.466,0.0,2019,14.166,0,186,27,False,True
24,6.3,8.166,-0.3,2019,14.766000000000002,0,85,13,False,True
25,6.0,8.441,-0.3,2019,14.741,0,243,67,False,True
26,5.6,8.533,0.0,2019,14.133,0,190,7,False,True
27,5.7,8.433,0.0,2019,14.133,0,251,75,False,True
27,5.7,8.433,0.0,2019,14.133,0,331,75,False,True
29,5.6,8.6,-0.1,2019,14.3,0,297,52,False,True
30,5.8,8.3,0.0,2019,14.1,0,229,37,False,True
31,5.9,8.2,0.0,2019,14.1,0,226,25,False,True
32,5.7,8.366,0.0,2019,14.066,0,228,81,False,True
33,5.9,8.166,0.0,2019,14.066,0,202,61,False,True
34,5.5,8.533,0.0,2019,14.033,0,58,9,False,True
35,5.7,8.333,0.0,2019,14.033,0,49,67,False,True
36,5.9,8.133,0.0,2019,14.033,0,63,50,False,True
37,5.5,8.5,0.0,2019,14.0,0,227,37,False,True
37,5.5,8.5,0.0,2019,14.0,0,47,50,False,True
39,5.9,8.1,0.0,2019,14.0,0,311,12,False,True
40,5.5,8.466,0.0,2019,13.966,0,83,69,False,True
41,5.4,8.533,0.0,2019,13.933,0,92,8,False,True
41,5.4,8.533,0.0,2019,13.933,0,172,28,False,True
43,5.8,8.433,-0.3,2019,14.533,0,164,40,False,True
44,5.6,8.333,0.0,2019,13.933,0,13,74,False,True
45,5.7,8.233,0.0,2019,13.933,0,254,81,False,True
46,5.6,8.3,0.0,2019,13.9,0,94,67,False,True
47,5.6,8.366,-0.1,2019,14.066,0,338,40,False,True
48,5.3,8.533,0.0,2019,13.832999999999998,0,188,37,False,True
49,5.4,8.433,0.0,2019,13.833,0,260,17,False,True
50,5.5,8.333,0.0,2019,13.833,0,196,17,False,True
51,5.9,7.933,0.0,2019,13.833,0,148,25,False,True
52,5.6,8.2,0.0,2019,13.8,0,74,47,False,True
53,5.7,8.1,0.0,2019,13.8,0,15,41,False,True
54,5.8,8.0,0.0,2019,13.8,0,146,81,False,True
55,5.9,7.9,0.0,2019,13.8,0,273,65,False,True
56,5.8,8.066,-0.1,2019,13.966,0,138,62,False,True
57,5.3,8.433,0.0,2019,13.733,0,241,67,False,True
58,5.7,8.033,0.0,2019,13.733,0,328,64,False,True
59,5.2,8.5,0.0,2019,13.7,0,4,33,False,True
60,5.3,8.4,0.0,2019,13.7,0,81,10,False,True
61,5.9,7.8,0.0,2019,13.7,0,40,9,False,True
62,4.9,8.766,0.0,2019,13.666,0,42,3,False,True
63,5.7,8.266,-0.3,2019,14.266000000000002,0,161,81,False,True
64,5.2,8.433,0.0,2019,13.633,0,25,81,False,True
65,5.4,8.233,0.0,2019,13.633,0,270,26,False,True
66,5.8,7.833,0.0,2019,13.633,0,322,75,False,True
67,5.3,8.4,-0.1,2019,13.8,0,304,52,False,True
68,5.2,8.4,0.0,2019,13.6,0,162,69,False,True
69,5.4,8.2,0.0,2019,13.6,0,194,39,False,True
70,5.2,8.366,0.0,2019,13.566,0,158,27,False,True
71,5.3,8.266,0.0,2019,13.566,0,145,7,False,True
72,5.4,8.166,0.0,2019,13.566,0,272,44,False,True
73,5.4,8.133,0.0,2019,13.533,0,27,14,False,True
74,5.8,7.733,0.0,2019,13.533,0,199,37,False,True
75,5.1,8.4,0.0,2019,13.5,0,330,41,False,True
75,5.1,8.4,0.0,2019,13.5,0,261,78,False,True
77,5.5,8.0,0.0,2019,13.5,0,265,11,False,True
77,5.5,8.0,0.0,2019,13.5,0,43,32,False,True
79,5.3,8.266,-0.1,2019,13.666,0,139,6,False,True
80,5.8,7.766,-0.1,2019,13.666,0,306,71,False,True
81,5.7,7.766,0.0,2019,13.466,0,289,77,False,True
82,5.2,8.233,0.0,2019,13.433,0,333,10,False,True
83,5.4,8.133,-0.1,2019,13.633,0,33,27,False,True
84,5.4,8.033,0.0,2019,13.433,0,71,7,False,True
84,5.4,8.033,0.0,2019,13.433,0,294,52,False,True
86,5.5,7.933,0.0,2019,13.433,0,283,11,False,True
86,5.5,7.933,0.0,2019,13.433,0,181,64,False,True
88,5.0,8.4,0.0,2019,13.4,0,1,78,False,True
89,5.2,8.2,0.0,2019,13.4,0,134,47,False,True
90,5.3,8.1,0.0,2019,13.4,0,12,1,False,True
91,5.9,7.9,-0.4,2019,14.2,0,169,69,False,True
92,5.3,8.166,-0.1,2019,13.566,0,315,35,False,True
93,5.4,7.933,0.0,2019,13.333,0,290,81,False,True
94,5.6,7.733,0.0,2019,13.332999999999998,0,14,77,False,True
95,4.9,8.408,0.0,2019,13.308,0,217,4,False,True
96,5.4,8.0,-0.1,2019,13.5,0,242,26,False,True
97,5.6,7.8,-0.1,2019,13.499999999999998,0,105,74,False,True
98,5.5,7.8,0.0,2019,13.3,0,132,28,False,True
98,5.5,7.8,0.0,2019,13.3,0,176,80,False,True
100,5.6,7.7,0.0,2019,13.3,0,140,4,False,True
101,5.7,7.6,0.0,2019,13.3,0,284,2,False,True
102,4.8,8.466,0.0,2019,13.265999999999998,0,31,8,False,True
103,5.1,8.166,0.0,2019,13.266,0,82,19,False,True
104,5.2,8.066,0.0,2019,13.266000000000002,0,255,52,False,True
105,5.5,7.766,0.0,2019,13.266,0,111,19,False,True
106,4.9,8.333,0.0,2019,13.233,0,214,50,False,True
107,5.3,8.033,-0.1,2019,13.432999999999998,0,64,20,False,True
108,5.7,7.533,0.0,2019,13.233,0,189,65,False,True
109,5.3,7.9,0.0,2019,13.2,0,84,57,False,True
110,5.4,7.8,0.0,2019,13.2,0,316,76,False,True
111,5.7,7.566,-0.1,2019,13.366,0,305,25,False,True
112,5.6,7.566,0.0,2019,13.166,0,267,81,False,True
113,5.0,8.133,0.0,2019,13.133,0,167,78,False,True
114,5.2,7.933,0.0,2019,13.133,0,28,59,False,True
115,5.4,7.733,0.0,2019,13.133,0,205,5,False,True
116,5.5,7.6,0.0,2019,13.1,0,19,5,False,True
117,5.1,7.966,0.0,2019,13.066,0,50,58,False,True
118,5.2,7.866,0.0,2019,13.066,0,174,31,False,True
119,5.3,7.766,0.0,2019,13.066,0,96,26,False,True
120,5.4,7.666,0.0,2019,13.066,0,336,74,False,True
121,5.0,8.033,0.0,2019,13.033,0,312,44,False,True
122,5.7,7.533,-0.2,2019,13.433,0,221,6,False,True
123,4.8,8.2,0.0,2019,13.0,0,318,5,False,True
124,4.9,8.1,0.0,2019,13.0,0,53,66,False,True
125,5.0,8.0,0.0,2019,13.0,0,7,32,False,True
125,5.0,8.0,0.0,2019,13.0,0,248,66,False,True
127,5.2,7.9,-0.1,2019,13.2,0,263,61,False,True
128,5.5,7.8,-0.3,2019,13.6,0,187,9,False,True
129,5.7,7.7,-0.4,2019,13.8,0,239,75,False,True
130,4.9,8.066,0.0,2019,12.966,0,76,19,False,True
131,5.3,7.866,-0.2,2019,13.366,0,237,7,False,True
132,5.2,7.766,0.0,2019,12.966,0,320,43,False,True
133,5.4,7.633,-0.1,2019,13.133,0,264,38,False,True
