Rank,Athlete,Nation,D,E,ND,Total,year,round
1,hidetaka miyachi,JPN,6.2,8.533,0.0,14.733,2019,final
2,epke zonderland,NED,6.5,8.233,0.0,14.733,2019,final
3,zhang chenglong,CHN,6.5,7.833,0.0,14.333,2019,final
4,mitchell morgans,AUS,6.0,8.033,0.0,14.033,2019,final
5,tyson bull,AUS,5.8,8.166,0.0,13.966,2019,final
6,ahmet önder,TUR,5.6,8.3,0.0,13.9,2019,final
7,tin srbic,CRO,6.1,7.466,-0.3,13.266,2019,final
8,milad karimi,KAZ,5.4,6.8,0.0,12.2,2019,final
1,hidetaka miyachi,JPN,5.9,8.733,0.0,14.633,2019,qual
2,tin srbic,CRO,5.9,8.733,0.0,14.633,2019,qual
3,zhang chenglong,CHN,6.5,7.9,0.0,14.4,2019,qual
4,tyson bull,AUS,5.6,8.566,0.0,14.166,2019,qual
5,milad karimi,KAZ,6.0,8.033,0.0,14.033,2019,qual
5,mitchell morgans,AUS,6.0,8.033,0.0,14.033,2019,qual
7,ahmet önder,TUR,5.6,8.366,0.0,13.966,2019,qual
8,epke zonderland,NED,6.3,7.166,0.0,13.466,2019,qual
9,alexander shatilov,ISR,5.2,8.233,0.0,13.433,2019,qual
10,tang chia-hung,none,5.6,7.5,0.0,13.1,2019,qual
11,valgard reinhardsson,ISL,4.8,8.166,0.0,12.966,2019,qual
12,bram verhofstad,NED,5.5,7.2,0.0,12.7,2019,qual
13,hung shih-tung,none,5.0,7.633,0.0,12.633,2019,qual
14,lincoln liqht man,SIN,4.5,7.9,0.0,12.4,2019,qual
15,mikhail koudinov,NZL,5.1,6.8,0.0,11.9,2019,qual
16,lim kae-son,SKR,3.1,8.333,0.0,11.433,2019,qual
17,david vecsernyes,HUN,4.8,6.666,-0.3,11.166,2019,qual
1,umit samiloglu,TUR,5.7,8.566,0.0,14.266,2020,qual
2,epke zonderland,NED,6.1,8.133,0.0,14.233,2020,qual
2,alexey rostov,RUS,6.1,8.133,0.0,14.233,2020,qual
4,tyson bull,AUS,5.8,8.3,0.0,14.1,2020,qual
5,sergei eltsov,RUS,5.7,8.3,0.0,14.0,2020,qual
6,taha serhani,SUI,5.8,8.2,0.0,14.0,2020,qual
7,francisco barretto,BRA,5.8,7.8,0.0,13.6,2020,qual
8,nikolaos iliopoulos,GRE,5.5,8.0,0.0,13.5,2020,qual
9,milad karimi,KAZ,6.1,7.1,0.0,13.2,2020,qual
10,mikhail koudinov,NZL,4.9,8.266,0.0,13.166,2020,qual
11,aghamurad gahramanov,AZE,5.0,8.133,0.0,13.133,2020,qual
12,takaaki sugino,JPN,5.5,7.5,0.0,13.0,2020,qual
13,ioane jimsheleishvili,GEO,4.5,8.066,0.0,12.566,2020,qual
14,alexander myakinin,ISR,5.9,6.666,0.0,12.566,2020,qual
15,ivan tikhonov,AZE,5.2,7.266,0.0,12.466,2020,qual
16,thierno diallo,ESP,5.0,7.433,0.0,12.433,2020,qual
17,sebastian gawronski,POL,5.0,7.3,0.0,12.3,2020,qual
18,mitchell morgans,AUS,5.4,6.833,0.0,12.233,2020,qual
19,dmitriy patanin,KAZ,4.1,7.9,0.0,12.0,2020,qual
20,yordan aleksandrov,BUL,5.0,6.933,0.0,11.933,2020,qual
21,bidzina sitchinava,GEO,4.3,6.8,0.0,11.1,2020,qual
22,filip sasnal,POL,3.9,7.166,0.0,11.066,2020,qual
23,ahmet önder,TUR,5.5,5.258,0.0,10.758,2020,qual
24,oskar kirmes,FIN,4.0,6.666,0.0,10.666,2020,qual
25,julian jato,ARG,4.3,5.6,0.0,9.9,2020,qual
1,epke zonderland,NED,6.8,8.3,0.0,15.1,2018,final
2,kohei uchimura,JPN,6.4,8.4,0.0,14.8,2018,final
3,samuel mikulak,USA,6.1,8.433,0.0,14.533,2018,final
4,tin srbic,CRO,6.4,8.1,0.0,14.5,2018,final
5,tang chia-hung,none,6.1,8.166,0.0,14.266,2018,final
6,deng shudi,CHN,6.4,7.666,0.0,14.066,2018,final
7,xiao ruoteng,CHN,6.1,7.8,0.0,13.9,2018,final
8,artur dalaloyan,RUS,5.2,7.466,0.0,12.666,2018,final
1,kohei uchimura,JPN,6.4,8.2,0.0,14.6,2018,qual
2,samuel mikulak,USA,6.1,8.466,0.0,14.566,2018,qual
3,xiao ruoteng,CHN,6.1,8.333,0.0,14.433,2018,qual
4,epke zonderland,NED,6.2,8.2,0.0,14.4,2018,qual
5,tin srbic,CRO,6.0,8.3,0.0,14.3,2018,qual
6,deng shudi,CHN,6.1,8.2,0.0,14.3,2018,qual
7,tang chia-hung,none,6.0,8.2,0.0,14.2,2018,qual
8,artur dalaloyan,RUS,5.7,8.466,0.0,14.166,2018,qual
9,manrique larduet,CUB,6.3,7.866,0.0,14.166,2018,qual
10,yusuke tanaka,JPN,6.0,8.133,0.0,14.133,2018,qual
11,tyson bull,AUS,5.9,8.166,0.0,14.066,2018,qual
12,bart deurloo,NED,6.1,7.933,0.0,14.033,2018,qual
13,umit samiloglu,TUR,5.9,8.1,0.0,14.0,2018,qual
14,sun wei,CHN,6.0,8.0,0.0,14.0,2018,qual
15,francisco barretto,BRA,6.1,7.9,0.0,14.0,2018,qual
16,nikita nagornyy,RUS,5.8,8.166,0.0,13.966,2018,qual
17,lin chaopan,CHN,6.2,7.766,0.0,13.966,2018,qual
18,david belyavskiy,RUS,5.6,8.333,0.0,13.933,2018,qual
19,randy leru,CUB,6.1,7.833,0.0,13.933,2018,qual
20,nestor abad,ESP,5.7,8.166,0.0,13.866,2018,qual
21,jossimar calvo,COL,6.3,7.566,0.0,13.866,2018,qual
22,marios georgiou,CYP,5.8,8.0,0.0,13.8,2018,qual
23,caio souza,BRA,5.9,7.9,0.0,13.8,2018,qual
24,david vecsernyes,HUN,5.7,8.066,0.0,13.766,2018,qual
25,eddy yusof,SUI,5.5,8.233,0.0,13.733,2018,qual
26,cory paterson,CAN,5.7,8.0,0.0,13.7,2018,qual
27,paul degouy,FRA,5.9,7.8,0.0,13.7,2018,qual
28,rene cournoyer,CAN,5.4,8.2,0.0,13.6,2018,qual
29,nicolas cordoba,ARG,5.8,7.8,0.0,13.6,2018,qual
29,christian baumann,SUI,5.8,7.8,0.0,13.6,2018,qual
31,samuel zakutney,CAN,5.4,8.133,0.0,13.533,2018,qual
32,ilias georgiou,CYP,5.0,8.5,0.0,13.5,2018,qual
33,joe fraser,none,5.3,8.166,0.0,13.466,2018,qual
33,petro pakhniuk,UKR,5.3,8.166,0.0,13.466,2018,qual
35,arthur mariano,BRA,5.8,7.666,0.0,13.466,2018,qual
36,julien gobaux,FRA,5.1,8.333,0.0,13.433,2018,qual
37,andrey likhovitskiy,BLR,5.5,7.933,0.0,13.433,2018,qual
38,lukas dauser,none,5.6,7.833,0.0,13.433,2018,qual
38,carlo macchini,ITA,5.6,7.833,0.0,13.433,2018,qual
38,yerbol jantykov,KAZ,5.6,7.833,0.0,13.433,2018,qual
41,anton kovacevic,CRO,5.9,7.533,0.0,13.433,2018,qual
42,tomas kuzmickas,LTU,5.1,8.3,0.0,13.4,2018,qual
43,ludovico edalli,ITA,5.6,7.733,0.0,13.333,2018,qual
44,oliver hegi,SUI,6.2,7.133,0.0,13.333,2018,qual
45,kazuma kaya,JPN,5.5,7.8,0.0,13.3,2018,qual
45,nikolai kuksenkov,RUS,5.5,7.8,0.0,13.3,2018,qual
47,andrei muntean,ROU,4.9,8.333,0.0,13.233,2018,qual
48,zachary clay,CAN,5.0,8.233,0.0,13.233,2018,qual
49,botond kardos,HUN,5.1,8.133,0.0,13.233,2018,qual
50,colin van wicklen,USA,5.2,8.0,0.0,13.2,2018,qual
51,akash modi,USA,5.8,7.366,0.0,13.166,2018,qual
52,pablo brägger,SUI,5.9,7.266,0.0,13.166,2018,qual
53,le thanh tung,VIE,5.0,8.133,0.0,13.133,2018,qual
54,milad karimi,KAZ,5.9,7.233,0.0,13.133,2018,qual
55,kenzo shirai,JPN,6.1,7.033,0.0,13.133,2018,qual
56,oskar kirmes,FIN,5.0,8.1,0.0,13.1,2018,qual
57,bae ga-ram,SKR,5.9,7.166,0.0,13.066,2018,qual
58,frank rijken,NED,5.3,7.7,0.0,13.0,2018,qual
59,ryan sheppard,HUN,5.0,7.966,0.0,12.966,2018,qual
60,vladyslav hryko,UKR,5.2,7.766,0.0,12.966,2018,qual
61,nikolaos iliopoulos,GRE,5.6,7.366,0.0,12.966,2018,qual
62,antoine borello,FRA,5.4,7.533,0.0,12.933,2018,qual
63,stian skjerahaug,NOR,4.5,8.4,0.0,12.9,2018,qual
64,krisztian boncser,HUN,4.9,8.0,0.0,12.9,2018,qual
65,ivan tikhonov,AZE,5.1,7.8,0.0,12.9,2018,qual
66,james hall,none,5.6,7.3,0.0,12.9,2018,qual
67,thierno diallo,ESP,4.8,8.066,0.0,12.866,2018,qual
68,jacob buus,DEN,4.9,7.966,0.0,12.866,2018,qual
69,ruben lopez,ESP,5.0,7.866,0.0,12.866,2018,qual
70,bram louwije,NED,5.1,7.766,0.0,12.866,2018,qual
70,karl idesjö,SWE,5.1,7.766,0.0,12.866,2018,qual
72,luka van den keybus,BEL,5.4,7.433,0.0,12.833,2018,qual
73,lee hyeok-jung,SKR,5.5,7.3,0.0,12.8,2018,qual
74,vinzenz höck,AUT,4.6,8.166,0.0,12.766,2018,qual
75,artem dolgopyat,ISR,4.9,7.866,0.0,12.766,2018,qual
76,philipp herder,none,5.2,7.566,0.0,12.766,2018,qual
77,petar vefic,SRB,4.3,8.433,0.0,12.733,2018,qual
78,antonios tantalidis,GRE,4.5,8.233,0.0,12.733,2018,qual
79,dominick cunningham,none,5.1,7.633,0.0,12.733,2018,qual
80,didier lugo,COL,6.0,6.733,0.0,12.733,2018,qual
81,loris frasca,FRA,5.1,7.6,0.0,12.7,2018,qual
81,hsu ping-chien,none,5.1,7.6,0.0,12.7,2018,qual
